Student ID,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10,averageGrade,labsCompleted,performanceTrend
20743976,0.0,100.0,100.0,64.0,96.0,49.0,75.0,88.0,80.0,0.0,65.2,8,-13.6
94334509,100.0,100.0,100.0,0.0,100.0,100.0,53.0,70.0,0.0,0.0,62.3,7,-35.4
36814683,15.0,85.0,57.0,63.0,69.0,90.0,50.0,62.0,22.0,100.0,61.3,10,7.0
32670174,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1,-8.6
54183175,0.0,28.0,0.0,0.0,82.0,23.0,82.0,85.0,63.0,0.0,36.3,6,28.6
40300574,100.0,78.0,97.0,90.0,80.0,78.0,50.0,41.0,85.0,100.0,79.9,10,-18.2
73381689,23.0,82.0,80.0,60.0,75.0,76.0,61.0,100.0,85.0,30.0,67.2,10,6.4
70246117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
61412453,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
66723966,95.0,0.0,44.0,28.0,43.0,56.0,42.0,55.0,43.0,80.0,48.6,9,13.2
98615098,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,25.0,43.0,85.8,10,-28.4
12584561,100.0,86.0,100.0,79.0,59.0,77.0,20.0,54.0,50.0,86.0,71.1,10,-27.4
13148647,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
52689053,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,43.0,80.3,9,-39.4
73496760,100.0,97.0,56.0,80.0,63.0,77.0,79.0,95.0,100.0,67.0,81.4,10,4.4
98726176,100.0,98.0,100.0,100.0,90.0,88.0,62.0,18.0,0.0,100.0,75.6,9,-44.0
41115870,100.0,70.0,89.0,67.0,18.0,94.0,32.0,20.0,0.0,0.0,49.0,8,-39.6
89490222,50.0,100.0,100.0,93.0,61.0,73.0,25.0,59.0,50.0,73.0,68.4,10,-24.8
35239168,100.0,99.0,100.0,35.0,78.0,67.0,60.0,100.0,50.0,100.0,78.9,10,-7.0
50419199,100.0,38.0,0.0,51.0,21.0,0.0,0.0,30.0,0.0,0.0,24.0,5,-36.0
60813480,0.0,48.0,0.0,8.0,12.0,0.0,0.0,0.0,48.0,0.0,11.6,4,-4.0
72623279,0.0,27.0,55.0,35.0,0.0,0.0,51.0,17.0,31.0,0.0,21.6,6,-3.6
46159542,100.0,87.0,100.0,76.0,71.0,97.0,20.0,20.0,0.0,0.0,57.1,8,-59.4
31775286,100.0,100.0,100.0,73.0,81.0,0.0,44.0,48.0,0.0,0.0,54.6,7,-72.4
